"last_name, first_name","player_id","year","ff_avg_speed"
"McLean, Nolan",690997,2026,"96.1"
"Luzardo, Jesús",666200,2026,"97"
"Baz, Shane",669358,2026,"96"
"Soriano, José",667755,2026,"97.2"
"Bradish, Kyle",680694,2026,"94"
"Ray, Robbie",592662,2026,"93.2"
"Williams, Gavin",668909,2026,"97.2"
"Sánchez, Cristopher",650911,2026,
"King, Michael",650633,2026,"94"
"Skenes, Paul",694973,2026,"96.9"
"Weathers, Ryan",677960,2026,"95.8"
"Martin, Davis",663436,2026,"94"
"Lugo, Seth",607625,2026,"91.6"
"Detmers, Reid",672282,2026,"94.1"
"Eovaldi, Nathan",543135,2026,"94.6"
"Wrobleski, Justin",680736,2026,"94.3"
"Ashcraft, Braxton",677952,2026,"97.2"
"Nola, Aaron",605400,2026,"92.2"
"Webb, Logan",657277,2026,"92.3"
"Bibee, Tanner",676440,2026,"94"
"Gilbert, Logan",669302,2026,"96"
"Woo, Bryan",693433,2026,"95.9"
"Elder, Bryce",693821,2026,"92.6"
"Rodriguez, Eduardo",593958,2026,"92"
"McGreevy, Michael",700241,2026,"91.7"
"Burke, Sean",680732,2026,"94.9"
"Alcantara, Sandy",645261,2026,"97.5"
"Griffin, Foster",656492,2026,"91.5"
"Rasmussen, Drew",656876,2026,"96"
"Yamamoto, Yoshinobu",808967,2026,"96"
"Gausman, Kevin",592332,2026,"93.9"
"Wacha, Michael",608379,2026,"93"
"Valdez, Framber",664285,2026,"95"
"Keller, Mitch",656605,2026,"93.4"
"Cease, Dylan",656302,2026,"97.4"
"Pallante, Andre",669467,2026,"95.2"
"Gray, Sonny",543243,2026,"91.7"
"Kirby, George",669923,2026,"96.6"
"Abbott, Andrew",671096,2026,"92.5"
"Ryan, Joe",657746,2026,"93.5"
"Messick, Parker",800048,2026,"94.1"
"Peralta, Freddy",642547,2026,"94.2"
"Meyer, Max",676974,2026,"95.1"
"Rea, Colin",607067,2026,"93.7"
"Roupp, Landen",694738,2026,"92.9"
"Bradley, Taj",671737,2026,"97"
"Imanaga, Shota",684007,2026,"91.7"
"Cantillo, Joey",676282,2026,"92.1"
"Burns, Chase",695505,2026,"97.7"
"Sale, Chris",519242,2026,"96.1"
"Cameron, Noah",702070,2026,"92.5"
"Cavalli, Cade",676917,2026,"96.8"
"Schlittler, Cam",693645,2026,"97.9"
"Martinez, Nick",607259,2026,"92.8"
"Gore, MacKenzie",669022,2026,"95.4"
"Misiorowski, Jacob",694819,2026,"100.6"
